now,train,to_code,hops,sched_arr,baseline,railcast_arr,lo_arr,hi_arr,act_arr
2067.6772257739103,12955,SWM,1,2070.0,2117.6712386944496,2104.6988790457062,2100.098781646752,2111.875221824,2104.3099478925637
2097.6772257739103,12955,SWM,1,2070.0,2106.632774086574,2104.628768703477,2100.1939483937667,2109.995687905398,2104.3099478925637
1137.6772257739105,12955,KOTA,15,1960.0,1964.7422271425978,2021.103982185495,1986.8207233517771,2064.553440286416,2021.6754072255928
1167.6772257739105,12955,KOTA,15,1960.0,1960.0,2018.1229239088616,1975.4800366514812,2061.8316112379366,2021.6754072255928
1197.6772257739105,12955,KOTA,14,1960.0,1960.0,2016.167995846543,1970.8065554261284,2062.59222410778,2021.6754072255928
1227.6772257739105,12955,KOTA,14,1960.0,1971.7669934677206,2020.9963328401423,1976.9744287031958,2075.1113484341513,2021.6754072255928
1257.6772257739105,12955,KOTA,14,1960.0,1974.6181594415184,2025.3969291633925,1978.8978118647055,2082.7479228007423,2021.6754072255928
1287.6772257739105,12955,KOTA,14,1960.0,2001.6470247143104,2024.1377045847175,1983.4098953697614,2084.3670274037213,2021.6754072255928
1317.6772257739105,12955,KOTA,14,1960.0,2008.5494515082446,2020.7501236043147,1985.3104249712892,2090.454303105187,2021.6754072255928
1347.6772257739105,12955,KOTA,14,1960.0,2011.1744873271196,2020.5448578882722,1987.7878943562926,2096.5158539843933,2021.6754072255928
1377.6772257739105,12955,KOTA,14,1960.0,2026.6850688272725,2021.0891636578203,1990.3227387207776,2094.19548290806,2021.6754072255928
1407.6772257739105,12955,KOTA,14,1960.0,2024.710467666999,2019.9305469215456,1991.3003699707374,2091.035707538585,2021.6754072255928
1437.6772257739105,12955,KOTA,14,1960.0,2036.9131673010959,2019.7095672227692,1992.3302925530224,2087.4946249110753,2021.6754072255928
1467.6772257739105,12955,KOTA,13,1960.0,2038.4699547564048,2023.916511744399,1997.4825604852454,2083.9342348199207,2021.6754072255928
1497.6772257739105,12955,KOTA,12,1960.0,2037.1400098074382,2024.44745881988,1994.6675845978668,2089.337436682008,2021.6754072255928
1527.6772257739105,12955,KOTA,12,1960.0,2040.574781551068,2030.6114980624034,1999.5527152348627,2090.292259115415,2021.6754072255928
1557.6772257739105,12955,KOTA,12,1960.0,2040.4966779257336,2032.241247413233,1997.939213917724,2090.659041290395,2021.6754072255928
1587.6772257739105,12955,KOTA,11,1960.0,2038.580569505373,2028.7080298152491,2000.0789703589053,2087.0320930299667,2021.6754072255928
1617.6772257739105,12955,KOTA,11,1960.0,2036.7796564851244,2024.2407680147394,2000.7193856473966,2083.406628302004,2021.6754072255928
1647.6772257739105,12955,KOTA,11,1960.0,2035.3635634250734,2022.846539775965,2001.8204512008647,2081.420476156406,2021.6754072255928
1677.6772257739105,12955,KOTA,11,1960.0,2046.0947866585589,2023.5589798349488,2003.6978576160923,2076.5501616333286,2021.6754072255928
1707.6772257739105,12955,KOTA,10,1960.0,2053.169985523484,2022.1635623415646,2001.868926210874,2069.814890251336,2021.6754072255928
1737.6772257739105,12955,KOTA,9,1960.0,2053.0715570063876,2023.0398068870966,2003.3553937599036,2054.897380537054,2021.6754072255928
1767.6772257739105,12955,KOTA,9,1960.0,2037.8855668391516,2018.38339086012,2003.215926362306,2056.843084496725,2021.6754072255928
1797.6772257739105,12955,KOTA,9,1960.0,2034.9067054799484,2019.9394410174298,2008.2743501755256,2049.394968734103,2021.6754072255928
1827.6772257739105,12955,KOTA,8,1960.0,2018.6537436073017,2014.1644634790023,2004.8913279511758,2041.929559592988,2021.6754072255928
1857.6772257739105,12955,KOTA,7,1960.0,2013.890019465669,2011.7399983486107,2003.1678315560744,2031.7956429073988,2021.6754072255928
1887.6772257739105,12955,KOTA,5,1960.0,2017.0267268906669,2013.6151928183706,2006.581824613766,2026.1876965575427,2021.6754072255928
1917.6772257739105,12955,KOTA,3,1960.0,2006.3630598185266,2011.8449810431778,2005.20675726254,2020.7961187762878,2021.6754072255928
1947.6772257739105,12955,KOTA,2,1960.0,2027.4283949645728,2014.605959195264,2008.9859902140445,2023.4718061374851,2021.6754072255928
1977.6772257739105,12955,KOTA,1,1960.0,2030.479796405496,2019.169602358517,2014.8088217373577,2025.3969466174544,2021.6754072255928
2007.6772257739105,12955,KOTA,1,1960.0,2025.9300657631093,2019.355915708718,2014.7654307122775,2025.9791304889482,2021.6754072255928
1137.6772257739105,12955,RMA,14,1900.0,1904.7422271425978,1968.3367991944986,1929.5409605402263,2004.5924241771982,1968.0005343496473
1167.6772257739105,12955,RMA,14,1900.0,1900.0,1965.4703636202507,1928.9973909652483,1998.8766583937527,1968.0005343496473
1197.6772257739105,12955,RMA,13,1900.0,1900.0,1963.1968165891358,1929.9051791123316,1996.554561185685,1968.0005343496473
1227.6772257739105,12955,RMA,13,1900.0,1911.7669934677206,1966.8737364257313,1933.60384537227,2005.2768190382444,1968.0005343496473
1257.6772257739105,12955,RMA,13,1900.0,1914.6181594415184,1972.0369600423574,1935.6063900873864,2010.5978692694523,1968.0005343496473
1287.6772257739105,12955,RMA,13,1900.0,1941.6470247143104,1971.2155423138206,1939.2620230914504,2018.4711605340722,1968.0005343496473
1317.6772257739105,12955,RMA,13,1900.0,1948.5494515082446,1969.2429898084383,1941.9568455162305,2026.2882938183861,1968.0005343496473
1347.6772257739105,12955,RMA,13,1900.0,1951.1744873271196,1969.21925891928,1944.1169675863862,2035.3876065038412,1968.0005343496473
1377.6772257739105,12955,RMA,13,1900.0,1966.6850688272725,1968.0708067082808,1947.2279424970418,2022.3309559631366,1968.0005343496473
1407.6772257739105,12955,RMA,13,1900.0,1964.710467666999,1966.892945349745,1947.9827774473863,2013.3316318506422,1968.0005343496473
1437.6772257739105,12955,RMA,13,1900.0,1976.9131673010959,1966.6327723779532,1949.500999001923,2007.9771185117465,1968.0005343496473
1467.6772257739105,12955,RMA,12,1900.0,1978.4699547564048,1969.8888411547227,1950.9482973512663,2010.9155819335497,1968.0005343496473
1497.6772257739105,12955,RMA,11,1900.0,1977.1400098074382,1970.0650055857086,1944.5864797008649,2019.9140384508014,1968.0005343496473
1527.6772257739105,12955,RMA,11,1900.0,1980.574781551068,1972.8759606459919,1949.6116132117727,2021.9745789448302,1968.0005343496473
1557.6772257739105,12955,RMA,11,1900.0,1980.4966779257336,1974.6374389153739,1946.8247604915896,2022.8905737082405,1968.0005343496473
1587.6772257739105,12955,RMA,10,1900.0,1978.580569505373,1971.2269632300704,1949.211530601501,2019.266869256928,1968.0005343496473
1617.6772257739105,12955,RMA,10,1900.0,1976.7796564851244,1968.244318551619,1950.9793328265416,2013.3557764362072,1968.0005343496473
1647.6772257739105,12955,RMA,10,1900.0,1975.3635634250734,1967.2173490706464,1950.9727980979524,2003.8446769681916,1968.0005343496473
1677.6772257739105,12955,RMA,10,1900.0,1986.0947866585589,1967.731946656133,1951.890774752423,1998.3093682535598,1968.0005343496473
1707.6772257739105,12955,RMA,9,1900.0,1993.1699855234835,1965.7053709833021,1948.8756337360478,1990.5230033080065,1968.0005343496473
1737.6772257739105,12955,RMA,8,1900.0,1993.0715570063874,1967.8139750550283,1948.5167304425677,1992.7375701501455,1968.0005343496473
1767.6772257739105,12955,RMA,8,1900.0,1977.8855668391516,1964.3700401868987,1948.8903944158733,2002.9557911277507,1968.0005343496473
1797.6772257739105,12955,RMA,8,1900.0,1974.9067054799484,1966.3686922908978,1955.153255329069,1992.0502652058367,1968.0005343496473
1827.6772257739105,12955,RMA,7,1900.0,1958.6537436073017,1960.8288743406474,1951.2413270493162,1987.3429461007004,1968.0005343496473
1857.6772257739105,12955,RMA,6,1900.0,1953.890019465669,1958.0600011503352,1949.5291391025564,1976.1599964035945,1968.0005343496473
1887.6772257739105,12955,RMA,4,1900.0,1957.0267268906669,1958.9237227587691,1952.2581526179347,1974.2576664636003,1968.0005343496473
1917.6772257739105,12955,RMA,2,1900.0,1946.3630598185266,1956.6414052683183,1951.2463898369142,1967.8566387536425,1968.0005343496473
1947.6772257739105,12955,RMA,1,1900.0,1967.4283949645728,1960.1604435207482,1954.6278513179832,1968.1935481124208,1968.0005343496473
1137.6772257739105,12955,BWM,13,1878.0,1882.7422271425978,1935.9493703653507,1903.9779477428362,1970.838592281914,1945.0258579837653
1167.6772257739105,12955,BWM,13,1878.0,1878.0,1933.8251910842582,1903.6747182511413,1966.3616827833666,1945.0258579837653
1197.6772257739105,12955,BWM,12,1878.0,1878.0,1932.0443863678408,1902.613691129316,1962.9723534062496,1945.0258579837653
1227.6772257739105,12955,BWM,12,1878.0,1889.7669934677206,1936.7505106147478,1905.7736046676416,1971.246689863484,1945.0258579837653
1257.6772257739105,12955,BWM,12,1878.0,1892.6181594415184,1943.6117655018543,1910.2741863419383,1981.092078371239,1945.0258579837653
1287.6772257739105,12955,BWM,12,1878.0,1919.6470247143104,1942.2706312103205,1912.1402873595946,1989.9688258173433,1945.0258579837653
1317.6772257739105,12955,BWM,12,1878.0,1926.5494515082446,1939.616394363509,1912.62730809401,1999.8326944469775,1945.0258579837653
1347.6772257739105,12955,BWM,12,1878.0,1929.1744873271196,1938.1185126363475,1912.8255197181923,2006.373648627668,1945.0258579837653
1377.6772257739105,12955,BWM,12,1878.0,1944.6850688272725,1937.192356725454,1914.4483655422328,1993.8006907717045,1945.0258579837653
1407.6772257739105,12955,BWM,12,1878.0,1942.710467666999,1935.5019667335266,1915.7018577171382,1985.8102760161933,1945.0258579837653
1437.6772257739105,12955,BWM,12,1878.0,1954.9131673010959,1935.155259050133,1916.4498787859056,1981.8079543605734,1945.0258579837653
1467.6772257739105,12955,BWM,11,1878.0,1956.4699547564048,1937.2413134678166,1919.7001159632796,1983.9743709763702,1945.0258579837653
1497.6772257739105,12955,BWM,10,1878.0,1955.1400098074382,1937.471534910087,1913.6327556885321,1989.647104229432,1945.0258579837653
1527.6772257739105,12955,BWM,10,1878.0,1958.574781551068,1942.7455311213625,1921.805503858013,1995.2529158888356,1945.0258579837653
1557.6772257739105,12955,BWM,10,1878.0,1958.4966779257336,1947.600593522273,1922.2395116873543,1996.6234505990565,1945.0258579837653
1587.6772257739105,12955,BWM,9,1878.0,1956.580569505373,1944.080379519227,1924.3037119466962,1988.2543278383228,1945.0258579837653
1617.6772257739105,12955,BWM,9,1878.0,1954.7796564851244,1941.3357625938052,1924.8892604041016,1980.8727992012416,1945.0258579837653
1647.6772257739105,12955,BWM,9,1878.0,1953.3635634250734,1941.6937397840472,1925.0571766652597,1975.8340844394818,1945.0258579837653
1677.6772257739105,12955,BWM,9,1878.0,1964.0947866585589,1942.6679946068816,1927.2464077811699,1972.804208429874,1945.0258579837653
1707.6772257739105,12955,BWM,8,1878.0,1971.1699855234835,1940.3851530987542,1923.1580899641526,1966.4549800628233,1945.0258579837653
1737.6772257739105,12955,BWM,7,1878.0,1971.0715570063874,1943.7918340605993,1924.1584608235257,1967.7502333720952,1945.0258579837653
1767.6772257739105,12955,BWM,7,1878.0,1955.8855668391516,1940.6922719628383,1924.5715640536232,1976.4792491014114,1945.0258579837653
1797.6772257739105,12955,BWM,7,1878.0,1952.9067054799484,1943.0252450615558,1931.5748245343016,1967.7951105196994,1945.0258579837653
1827.6772257739105,12955,BWM,6,1878.0,1936.6537436073017,1937.1721725083557,1927.899437233221,1961.8579298219634,1945.0258579837653
1857.6772257739105,12955,BWM,5,1878.0,1931.890019465669,1933.8686349668053,1925.8952164556179,1951.8626445136817,1945.0258579837653
1887.6772257739105,12955,BWM,3,1878.0,1935.0267268906669,1932.1375921148806,1925.8777391561787,1944.5420565808245,1945.0258579837653
1917.6772257739105,12955,BWM,1,1878.0,1924.3630598185266,1930.1591781641837,1924.1614910697294,1938.605745615851,1945.0258579837653
1137.6772257739105,12955,SGZ,12,1854.0,1858.7422271425978,1914.3814913613755,1881.5523163624066,1943.0632930769534,1907.0609112930476
1167.6772257739105,12955,SGZ,12,1854.0,1854.0,1911.034642192877,1881.8002545082263,1939.375447421095,1907.0609112930476
1197.6772257739105,12955,SGZ,11,1854.0,1854.0,1908.6740615847189,1880.2008927223953,1935.542751250634,1907.0609112930476
1227.6772257739105,12955,SGZ,11,1854.0,1865.7669934677206,1912.6124850451533,1882.4376519824323,1943.8040898255508,1907.0609112930476
1257.6772257739105,12955,SGZ,11,1854.0,1868.6181594415184,1919.501041147344,1887.4053265198536,1954.296437297845,1907.0609112930476
1287.6772257739105,12955,SGZ,11,1854.0,1895.6470247143104,1918.1419842005032,1888.3187674142341,1965.9749557846062,1907.0609112930476
1317.6772257739105,12955,SGZ,11,1854.0,1902.5494515082446,1915.0991884937075,1887.9358825780528,1977.8465643587092,1907.0609112930476
1347.6772257739105,12955,SGZ,11,1854.0,1905.1744873271196,1914.3661755848366,1888.0530533796366,1985.2933370452752,1907.0609112930476
1377.6772257739105,12955,SGZ,11,1854.0,1920.6850688272725,1913.236652706823,1890.6643613084248,1972.5591432493268,1907.0609112930476
1407.6772257739105,12955,SGZ,11,1854.0,1918.710467666999,1911.2180143695468,1891.3672450226613,1965.0602026515196,1907.0609112930476
1437.6772257739105,12955,SGZ,11,1854.0,1930.9131673010959,1910.8570993493872,1892.157869525461,1960.1330242691029,1907.0609112930476
1467.6772257739105,12955,SGZ,10,1854.0,1932.4699547564048,1912.1309036336756,1894.76693079513,1960.5744050143385,1907.0609112930476
1497.6772257739105,12955,SGZ,9,1854.0,1931.1400098074382,1911.9594068074146,1888.9052757351235,1965.1214657525823,1907.0609112930476
1527.6772257739105,12955,SGZ,9,1854.0,1934.574781551068,1917.5448816283147,1898.0621995064153,1969.5472574811001,1907.0609112930476
1557.6772257739105,12955,SGZ,9,1854.0,1934.4966779257336,1922.5600014350425,1897.7507467643509,1967.6609510547992,1907.0609112930476
1587.6772257739105,12955,SGZ,8,1854.0,1932.580569505373,1918.4075983561177,1899.426420453317,1958.7065583625483,1907.0609112930476
1617.6772257739105,12955,SGZ,8,1854.0,1930.7796564851244,1915.8647439219712,1899.5610961380503,1952.0068297498651,1907.0609112930476
1647.6772257739105,12955,SGZ,8,1854.0,1929.3635634250734,1915.76987727825,1900.9499576927228,1946.5923405055073,1907.0609112930476
1677.6772257739105,12955,SGZ,8,1854.0,1940.0947866585589,1916.1197821938486,1902.1188630433014,1944.7093094861375,1907.0609112930476
1707.6772257739105,12955,SGZ,7,1854.0,1947.1699855234835,1915.242491286177,1898.3347976473756,1940.2515475675527,1907.0609112930476
1737.6772257739105,12955,SGZ,6,1854.0,1947.0715570063874,1918.9389641032842,1899.8854139071038,1940.202704940507,1907.0609112930476
1767.6772257739105,12955,SGZ,6,1854.0,1931.8855668391516,1915.9757270279017,1900.3582717632387,1948.5840318711248,1907.0609112930476
1797.6772257739105,12955,SGZ,6,1854.0,1928.9067054799484,1918.2525631841945,1907.2021149228074,1937.956679220381,1907.0609112930476
1827.6772257739105,12955,SGZ,5,1854.0,1912.6537436073017,1912.310900619223,1903.2241421337517,1934.6712745143745,1907.0609112930476
1857.6772257739105,12955,SGZ,4,1854.0,1907.890019465669,1908.7719112151835,1901.1406014176089,1923.4024812517187,1907.0609112930476
1887.6772257739105,12955,SGZ,2,1854.0,1911.0267268906669,1907.8339542663325,1900.6923359535276,1916.6140473043397,1907.0609112930476
1137.6772257739105,12955,SVA,11,1840.0,1844.7422271425978,1900.616633750999,1869.5390369773036,1932.7814727384928,1893.1705575688227
1167.6772257739105,12955,SVA,11,1840.0,1840.0,1897.7547345188948,1871.7583601360661,1926.8074180695817,1893.1705575688227
1197.6772257739105,12955,SVA,10,1840.0,1840.0,1895.8360903021573,1868.1681986533158,1923.3403209856165,1893.1705575688227
1227.6772257739105,12955,SVA,10,1840.0,1851.7669934677206,1899.9091517861393,1870.5365449759743,1931.6830023095333,1893.1705575688227
1257.6772257739105,12955,SVA,10,1840.0,1854.6181594415184,1904.9431410232896,1876.6760559791692,1943.2443585771596,1893.1705575688227
1287.6772257739105,12955,SVA,10,1840.0,1881.6470247143104,1904.41644727347,1876.7706867870488,1954.0746223728875,1893.1705575688227
1317.6772257739105,12955,SVA,10,1840.0,1888.5494515082446,1902.2566755960956,1875.7044847381417,1966.4776204615205,1893.1705575688227
1347.6772257739105,12955,SVA,10,1840.0,1891.1744873271196,1901.161443024887,1875.8720704029047,1973.6530482732237,1893.1705575688227
1377.6772257739105,12955,SVA,10,1840.0,1906.6850688272725,1899.768398577104,1878.4979598722061,1961.544431852543,1893.1705575688227
1407.6772257739105,12955,SVA,10,1840.0,1904.710467666999,1898.1957638274264,1878.5887333604321,1953.4582030710567,1893.1705575688227
1437.6772257739105,12955,SVA,10,1840.0,1916.9131673010959,1897.660341334025,1879.7070339366428,1948.2256014119243,1893.1705575688227
1467.6772257739105,12955,SVA,9,1840.0,1918.4699547564048,1898.5283569113026,1882.3740911366913,1948.4378590479887,1893.1705575688227
1497.6772257739105,12955,SVA,8,1840.0,1917.1400098074382,1897.8341829407686,1876.7836961459711,1953.5084521387255,1893.1705575688227
1527.6772257739105,12955,SVA,8,1840.0,1920.574781551068,1903.3066471132502,1885.740570973623,1951.6671925351543,1893.1705575688227
1557.6772257739105,12955,SVA,8,1840.0,1920.4966779257336,1908.3778238277623,1887.6946279120439,1952.6008019097094,1893.1705575688227
1587.6772257739105,12955,SVA,7,1840.0,1918.580569505373,1904.8392519384336,1888.5281598593665,1941.8799338099534,1893.1705575688227
1617.6772257739105,12955,SVA,7,1840.0,1916.7796564851244,1902.6322954415973,1887.8440593217942,1936.8012504846083,1893.1705575688227
1647.6772257739105,12955,SVA,7,1840.0,1915.3635634250734,1902.8285448999823,1888.7937105506448,1932.481098030938,1893.1705575688227
1677.6772257739105,12955,SVA,7,1840.0,1926.0947866585589,1903.6096310146559,1889.435011858795,1931.775960709783,1893.1705575688227
1707.6772257739105,12955,SVA,6,1840.0,1933.1699855234835,1902.7896270532133,1885.89831065843,1924.7207996296474,1893.1705575688227
1737.6772257739105,12955,SVA,5,1840.0,1933.0715570063874,1906.2725932592784,1887.2280133529234,1922.5845917220872,1893.1705575688227
1767.6772257739105,12955,SVA,5,1840.0,1917.8855668391516,1902.7170198512642,1887.4127635425664,1932.9001482565473,1893.1705575688227
1797.6772257739105,12955,SVA,5,1840.0,1914.9067054799484,1904.5204218292804,1893.9714222226994,1924.100160928476,1893.1705575688227
1827.6772257739105,12955,SVA,4,1840.0,1898.6537436073017,1898.5709114742158,1890.0080283240468,1918.1748306639454,1893.1705575688227
1857.6772257739105,12955,SVA,3,1840.0,1893.890019465669,1895.618667575105,1888.2971771855252,1909.023470643734,1893.1705575688227
1887.6772257739105,12955,SVA,1,1840.0,1897.0267268906669,1894.924711946524,1888.092314489239,1903.4875046369177,1893.1705575688227
1137.6772257739105,12955,CMU,10,1824.0,1828.7422271425978,1888.4026507176454,1855.2912319545699,1921.0761241344992,1877.3814763435769
1167.6772257739105,12955,CMU,10,1824.0,1824.0,1885.3977655122562,1855.887236258749,1914.6527825830572,1877.3814763435769
1197.6772257739105,12955,CMU,9,1824.0,1824.0,1883.405602702913,1853.8986481869033,1910.8834548537866,1877.3814763435769
1227.6772257739105,12955,CMU,9,1824.0,1835.7669934677206,1885.8182758970615,1856.8603001079887,1920.1297073885753,1877.3814763435769
1257.6772257739105,12955,CMU,9,1824.0,1838.6181594415184,1890.8375901429172,1862.0969516692326,1931.522375564839,1877.3814763435769
1287.6772257739105,12955,CMU,9,1824.0,1865.6470247143104,1889.9049363358552,1861.3848662404148,1942.103455997151,1877.3814763435769
1317.6772257739105,12955,CMU,9,1824.0,1872.5494515082446,1887.7746693381607,1860.9726425549695,1954.2607457196023,1877.3814763435769
1347.6772257739105,12955,CMU,9,1824.0,1875.1744873271196,1886.7065333347869,1862.1631253200173,1961.9207563261289,1877.3814763435769
1377.6772257739105,12955,CMU,9,1824.0,1890.6850688272725,1885.4275843294536,1863.76642953618,1949.529752415262,1877.3814763435769
1407.6772257739105,12955,CMU,9,1824.0,1888.710467666999,1883.8955506359102,1865.7584888317708,1941.4545392498621,1877.3814763435769
1437.6772257739105,12955,CMU,9,1824.0,1900.9131673010959,1883.1018910103226,1867.3537034482833,1935.906952820509,1877.3814763435769
1467.6772257739105,12955,CMU,8,1824.0,1902.4699547564048,1883.624809167524,1869.9093563336075,1937.406911079736,1877.3814763435769
1497.6772257739105,12955,CMU,7,1824.0,1901.1400098074382,1883.6608123651959,1866.509893278318,1935.307935290671,1877.3814763435769
1527.6772257739105,12955,CMU,7,1824.0,1904.574781551068,1889.625420159346,1873.6733897277804,1934.850975432905,1877.3814763435769
1557.6772257739105,12955,CMU,7,1824.0,1904.4966779257336,1894.997822350178,1875.7717437637184,1934.9041462776859,1877.3814763435769
1587.6772257739105,12955,CMU,6,1824.0,1902.580569505373,1891.697582129159,1875.4298089725346,1923.3281386209324,1877.3814763435769
1617.6772257739105,12955,CMU,6,1824.0,1900.7796564851244,1889.5074191912122,1875.4913816784428,1916.610427186769,1877.3814763435769
1647.6772257739105,12955,CMU,6,1824.0,1899.3635634250734,1889.50663581821,1876.062368969719,1913.8548665439084,1877.3814763435769
1677.6772257739105,12955,CMU,6,1824.0,1910.0947866585589,1890.779290766072,1877.016019026767,1916.464225897424,1877.3814763435769
1707.6772257739105,12955,CMU,5,1824.0,1917.1699855234835,1889.625162690591,1873.204795444593,1906.577659566087,1877.3814763435769
1737.6772257739105,12955,CMU,4,1824.0,1917.0715570063874,1893.0179335019955,1874.6152691384448,1906.9088748620097,1877.3814763435769
1767.6772257739105,12955,CMU,4,1824.0,1901.8855668391516,1889.5922180967793,1874.6167052686894,1918.0925570158772,1877.3814763435769
1797.6772257739105,12955,CMU,4,1824.0,1898.9067054799484,1891.3789817640609,1880.7355017632358,1910.9647488726373,1877.3814763435769
1827.6772257739105,12955,CMU,3,1824.0,1882.6537436073017,1885.3563309951078,1876.8075653550504,1903.4490160115215,1877.3814763435769
1857.6772257739105,12955,CMU,2,1824.0,1877.890019465669,1882.6925696766907,1875.109788777631,1893.974771720878,1877.3814763435769
1137.6772257739105,12955,VMA,9,1804.0,1808.7422271425978,1869.3479201218386,1837.5041444318103,1903.40803725195,1859.1793048337327
1167.6772257739105,12955,VMA,9,1804.0,1804.0,1866.5455174157846,1836.251050721987,1897.1353697501986,1859.1793048337327
1197.6772257739105,12955,VMA,8,1804.0,1804.0,1864.4030126921862,1832.2391253968508,1894.410932554872,1859.1793048337327
1227.6772257739105,12955,VMA,8,1804.0,1815.7669934677206,1865.90633235526,1837.5829100547562,1904.6647948630805,1859.1793048337327
1257.6772257739105,12955,VMA,8,1804.0,1818.6181594415184,1870.6107874738823,1841.0926614403634,1917.6566485867575,1859.1793048337327
1287.6772257739105,12955,VMA,8,1804.0,1845.6470247143104,1869.9994567605322,1840.9062443006028,1926.8164152241566,1859.1793048337327
1317.6772257739105,12955,VMA,8,1804.0,1852.5494515082446,1868.1607654732147,1842.2108503407085,1938.676660598383,1859.1793048337327
1347.6772257739105,12955,VMA,8,1804.0,1855.1744873271196,1866.793567053864,1842.9947520304768,1945.8623307898997,1859.1793048337327
1377.6772257739105,12955,VMA,8,1804.0,1870.6850688272725,1865.876201028807,1844.129547415964,1933.4917466746979,1859.1793048337327
1407.6772257739105,12955,VMA,8,1804.0,1868.710467666999,1864.6624066866643,1847.0063347832565,1924.1959063843037,1859.1793048337327
1437.6772257739105,12955,VMA,8,1804.0,1880.9131673010959,1863.632130966653,1848.293777151861,1918.0857457934499,1859.1793048337327
1467.6772257739105,12955,VMA,7,1804.0,1882.4699547564048,1864.554078526713,1851.145567207887,1913.0534305458773,1859.1793048337327
