now,train,to_code,hops,sched_arr,baseline,railcast_arr,lo_arr,hi_arr,act_arr
632.0454871127131,12903,GGC,2,655.1476363636364,664.5159708908094,690.0374199029299,667.9676917145079,713.4379658258283,700.790252081349
662.0454871127131,12903,GGC,1,655.1476363636364,679.2468303648848,690.2876934176691,675.0403933299299,710.7975361087126,700.790252081349
692.0454871127131,12903,GGC,1,655.1476363636364,679.2468303648848,699.3783861200557,686.5075704081457,714.8309242231501,700.790252081349
452.0454871127131,12903,SWM,10,689.1432727272727,689.1887598399858,734.5956677171449,696.1480021355316,771.5036196651043,752.4942258965898
482.0454871127131,12903,SWM,8,689.1432727272727,689.1432727272727,712.8339380081511,683.8903387103096,746.5554352111897,752.4942258965898
512.0454871127131,12903,SWM,6,689.1432727272727,689.1432727272727,726.7273718808704,695.1548976914446,766.5992587220104,752.4942258965898
542.0454871127131,12903,SWM,5,689.1432727272727,689.1432727272727,712.6977239003293,692.2764120826671,755.0574771695052,752.4942258965898
572.0454871127131,12903,SWM,4,689.1432727272727,689.1432727272727,716.8208180050992,690.8272830298285,750.9173081890301,752.4942258965898
602.0454871127131,12903,SWM,3,689.1432727272727,698.5116072544457,723.3923113509982,695.7701412140298,747.30304549977,752.4942258965898
632.0454871127131,12903,SWM,3,689.1432727272727,698.5116072544457,728.5726438986421,702.2713337697305,749.193244918597,752.4942258965898
662.0454871127131,12903,SWM,2,689.1432727272727,713.2424667285211,729.3910433771515,712.5770487317749,749.881104410915,752.4942258965898
692.0454871127131,12903,SWM,2,689.1432727272727,713.2424667285211,731.4823879720659,718.9124710891459,748.7766716363977,752.4942258965898
722.0454871127131,12903,SWM,1,689.1432727272727,735.5913318016112,735.1676541756156,719.7886704874304,752.6773964044039,752.4942258965898
752.0454871127131,12903,SWM,1,689.1432727272727,735.5913318016112,750.6945505875678,733.7705801564869,768.3227950268074,752.4942258965898
452.0454871127131,12903,IDG,11,730.4203636363636,730.4658507490767,778.3191732759811,742.7473540202978,828.3974010395135,797.770883810041
482.0454871127131,12903,IDG,9,730.4203636363636,730.4203636363636,758.9791909179539,729.1008350075488,801.9121771017012,797.770883810041
512.0454871127131,12903,IDG,7,730.4203636363636,730.4203636363636,776.8651950337913,744.7422203186095,824.5365500858595,797.770883810041
542.0454871127131,12903,IDG,6,730.4203636363636,730.4203636363636,761.401875691956,737.4804294967253,806.8546472295525,797.770883810041
572.0454871127131,12903,IDG,5,730.4203636363636,730.4203636363636,767.7524527030107,738.9260413033895,801.7758245618181,797.770883810041
602.0454871127131,12903,IDG,4,730.4203636363636,739.7886981635367,774.6019734499495,744.1871430079482,794.1127584250705,797.770883810041
632.0454871127131,12903,IDG,4,730.4203636363636,739.7886981635367,782.639902447223,753.0307740897547,796.2396430900403,797.770883810041
662.0454871127131,12903,IDG,3,730.4203636363636,754.519557637612,779.9387604527267,760.8168284073398,796.4783589547167,797.770883810041
692.0454871127131,12903,IDG,3,730.4203636363636,754.519557637612,780.6069300120344,767.2221956950543,796.4188398621274,797.770883810041
722.0454871127131,12903,IDG,2,730.4203636363636,776.8684227107021,786.0807535452604,772.759648742122,799.6262701542784,797.770883810041
752.0454871127131,12903,IDG,2,730.4203636363636,776.8684227107021,790.0900071134878,776.5608637468408,806.7026090824679,797.770883810041
782.0454871127131,12903,IDG,1,730.4203636363636,793.7713168056807,797.5946682789013,780.0238783162908,815.622055308124,797.770883810041
452.0454871127131,12903,KOTA,12,790.9701818181818,791.0156689308949,841.4617696402083,808.275291157024,890.480846041315,852.8249494194034
482.0454871127131,12903,KOTA,10,790.9701818181818,790.9701818181818,822.5638145131546,794.8141920047723,863.1704635725963,852.8249494194034
512.0454871127131,12903,KOTA,8,790.9701818181818,790.9701818181818,837.448935676817,806.8226838326997,883.6121398980928,852.8249494194034
542.0454871127131,12903,KOTA,7,790.9701818181818,790.9701818181818,821.0778921670026,796.3367498354563,864.7338938228602,852.8249494194034
572.0454871127131,12903,KOTA,6,790.9701818181818,790.9701818181818,829.340006850073,798.3685826688113,864.7166173723476,852.8249494194034
602.0454871127131,12903,KOTA,5,790.9701818181818,800.3385163453548,833.9286239515782,804.0901987686076,854.6172401583123,852.8249494194034
632.0454871127131,12903,KOTA,5,790.9701818181818,800.3385163453548,840.6514706815649,811.8145460625435,856.283049793785,852.8249494194034
662.0454871127131,12903,KOTA,4,790.9701818181818,815.0693758194302,837.711389570068,818.4098708067027,854.8172659946481,852.8249494194034
692.0454871127131,12903,KOTA,4,790.9701818181818,815.0693758194302,840.846883305342,825.6208320695237,857.2343132915728,852.8249494194034
722.0454871127131,12903,KOTA,3,790.9701818181818,837.4182408925203,844.1197407668275,829.4654270397925,862.1498203905147,852.8249494194034
752.0454871127131,12903,KOTA,3,790.9701818181818,837.4182408925203,849.6717086813776,837.2201674234159,873.9043168911471,852.8249494194034
782.0454871127131,12903,KOTA,2,790.9701818181818,854.3211349874989,857.281540946994,843.3410185804092,877.3575793774928,852.8249494194034
812.0454871127131,12903,KOTA,1,790.9701818181818,860.3809883441131,849.1759369540073,830.8580448247303,872.2376327925663,852.8249494194034
842.0454871127131,12903,KOTA,1,790.9701818181818,860.3809883441131,855.2095203881095,836.3340111822935,878.3071873385284,852.8249494194034
452.0454871127131,12903,RMA,13,841.0254545454545,841.0709416581676,887.965645844224,858.2086091334254,934.1350081173653,901.035467258352
482.0454871127131,12903,RMA,11,841.0254545454545,841.0254545454545,871.9527296549629,846.4543335542359,911.2622902585147,901.035467258352
512.0454871127131,12903,RMA,9,841.0254545454545,841.0254545454545,887.0526356852565,857.0153740497113,932.5848204641727,901.035467258352
542.0454871127131,12903,RMA,8,841.0254545454545,841.0254545454545,872.0652407184853,846.9534490620063,914.629404742883,901.035467258352
572.0454871127131,12903,RMA,7,841.0254545454545,841.0254545454545,877.8886152530574,848.7340809950565,915.3557525298004,901.035467258352
602.0454871127131,12903,RMA,6,841.0254545454545,850.3937890726276,883.0040808846882,853.2014309827332,909.3170599459193,901.035467258352
632.0454871127131,12903,RMA,6,841.0254545454545,850.3937890726276,893.2714968726282,858.1960868552067,913.8528121537165,901.035467258352
662.0454871127131,12903,RMA,5,841.0254545454545,865.1246485467029,888.1533428827887,866.277292975227,909.2483218002901,901.035467258352
692.0454871127131,12903,RMA,5,841.0254545454545,865.1246485467029,891.0845020709751,870.7309564225907,910.5837843361152,901.035467258352
722.0454871127131,12903,RMA,4,841.0254545454545,887.473513619793,899.9423370193877,879.8308002370612,918.5683328612362,901.035467258352
752.0454871127131,12903,RMA,4,841.0254545454545,887.473513619793,908.2632294281655,891.9325599617569,932.1532822756035,901.035467258352
782.0454871127131,12903,RMA,3,841.0254545454545,904.3764077147716,909.38026903535,892.9808362697629,929.0507322045328,901.035467258352
812.0454871127131,12903,RMA,2,841.0254545454545,910.4362610713858,908.6557770312542,892.200996571318,927.8689888980733,901.035467258352
842.0454871127131,12903,RMA,2,841.0254545454545,910.4362610713858,906.9239267993901,893.5145966523085,928.2079328567238,901.035467258352
872.0454871127131,12903,RMA,1,841.0254545454545,903.917817834038,897.8990886665599,881.9763421566761,918.8276651312497,901.035467258352
902.0454871127131,12903,RMA,1,841.0254545454545,903.917817834038,905.5173902970234,891.6567584525195,923.2781790485492,901.035467258352
452.0454871127131,12903,BWM,14,866.8574545454545,866.9029416581676,916.516646260582,882.5361222028512,959.4885871215581,925.1200628506217
482.0454871127131,12903,BWM,12,866.8574545454545,866.8574545454545,900.1672933445398,870.2660826259208,939.1105518458057,925.1200628506217
512.0454871127131,12903,BWM,10,866.8574545454545,866.8574545454545,913.9295576289628,880.3570839078654,961.4901411749609,925.1200628506217
542.0454871127131,12903,BWM,9,866.8574545454545,866.8574545454545,897.4707874111416,870.9313329382624,943.8150949185416,925.1200628506217
572.0454871127131,12903,BWM,8,866.8574545454545,866.8574545454545,901.2318542195037,871.1699715749766,942.0066655535036,925.1200628506217
602.0454871127131,12903,BWM,7,866.8574545454545,876.2257890726275,906.8407538399829,877.637848330103,936.5880266065847,925.1200628506217
632.0454871127131,12903,BWM,7,866.8574545454545,876.2257890726275,918.4684885565464,886.3197467403993,943.9631232452032,925.1200628506217
662.0454871127131,12903,BWM,6,866.8574545454545,890.9566485467029,914.9565854056146,891.598890310002,940.3181509861888,925.1200628506217
692.0454871127131,12903,BWM,6,866.8574545454545,890.9566485467029,920.399780738335,898.6236478672133,941.8561542358932,925.1200628506217
722.0454871127131,12903,BWM,5,866.8574545454545,913.305513619793,929.3414270477413,906.208600975981,950.2075400947607,925.1200628506217
752.0454871127131,12903,BWM,5,866.8574545454545,913.305513619793,939.1408195214684,917.5142719335363,965.5167202247084,925.1200628506217
782.0454871127131,12903,BWM,4,866.8574545454545,930.2084077147716,939.9797465711292,920.9713580187455,959.1931282809826,925.1200628506217
812.0454871127131,12903,BWM,3,866.8574545454545,936.2682610713858,935.3478771685997,920.8670859308855,960.019272689045,925.1200628506217
842.0454871127131,12903,BWM,3,866.8574545454545,936.2682610713858,936.6181752484247,924.6875794391785,959.6828871466116,925.1200628506217
872.0454871127131,12903,BWM,2,866.8574545454545,929.749817834038,928.7021449442659,916.8926399190302,950.5155799275356,925.1200628506217
902.0454871127131,12903,BWM,2,866.8574545454545,929.749817834038,930.6498935716095,920.7439477731098,949.9221625972527,925.1200628506217
452.0454871127131,12903,SGZ,15,885.2458181818181,885.2913052945312,934.8074592587263,905.931011439343,976.2018527282377,940.7822882604731
482.0454871127131,12903,SGZ,13,885.2458181818181,885.2458181818181,919.7294813471235,892.0177962299848,956.2848788199583,940.7822882604731
512.0454871127131,12903,SGZ,11,885.2458181818181,885.2458181818181,933.5850216542924,902.3412524522353,979.5403590437721,940.7822882604731
542.0454871127131,12903,SGZ,10,885.2458181818181,885.2458181818181,916.2418497394883,890.7575530278134,962.2356713103312,940.7822882604731
572.0454871127131,12903,SGZ,9,885.2458181818181,885.2458181818181,919.6126532003839,891.3282459665696,961.5527965925819,940.7822882604731
602.0454871127131,12903,SGZ,8,885.2458181818181,894.6141527089911,924.0386724472837,897.2012923114075,953.7121119990893,940.7822882604731
632.0454871127131,12903,SGZ,8,885.2458181818181,894.6141527089911,934.9487865001681,904.125535247746,960.3331188706123,940.7822882604731
662.0454871127131,12903,SGZ,7,885.2458181818181,909.3450121830665,931.6459420038115,909.4417724116338,957.1853443588498,940.7822882604731
692.0454871127131,12903,SGZ,7,885.2458181818181,909.3450121830665,937.3731588720223,916.8761587975455,958.2045522620892,940.7822882604731
722.0454871127131,12903,SGZ,6,885.2458181818181,931.6938772561566,947.2809887261362,924.7566278758434,968.699817283235,940.7822882604731
752.0454871127131,12903,SGZ,6,885.2458181818181,931.6938772561566,960.0476275565555,936.2165687416239,985.9825539383339,940.7822882604731
782.0454871127131,12903,SGZ,5,885.2458181818181,948.5967713511352,959.4030133667704,939.0031857033653,978.8341052137727,940.7822882604731
812.0454871127131,12903,SGZ,4,885.2458181818181,954.6566247077494,955.6037694839704,939.9242355974707,978.9735215464934,940.7822882604731
842.0454871127131,12903,SGZ,4,885.2458181818181,954.6566247077494,954.4443939363346,943.4747195985408,977.5512723148645,940.7822882604731
872.0454871127131,12903,SGZ,3,885.2458181818181,948.1381814704016,947.8257501944629,940.1876066983901,969.349578336826,940.7822882604731
902.0454871127131,12903,SGZ,3,885.2458181818181,948.1381814704016,949.5987539103983,943.8238502497065,969.0233857640724,940.7822882604731
932.0454871127131,12903,SGZ,1,885.2458181818181,943.5084264869853,945.8095724339812,938.4911964654925,959.5636605539677,940.7822882604731
452.0454871127131,12903,VMA,16,902.4123636363636,902.4578507490767,949.9190234102364,925.2330429015121,994.0227655658948,955.5885663368676
482.0454871127131,12903,VMA,14,902.4123636363636,902.4123636363636,935.7128248166862,911.3123312639104,971.9493092236928,955.5885663368676
512.0454871127131,12903,VMA,12,902.4123636363636,902.4123636363636,949.6335819222136,919.5409999912147,994.4618701312991,955.5885663368676
542.0454871127131,12903,VMA,11,902.4123636363636,902.4123636363636,932.3649042373344,908.4679971098332,980.167992476287,955.5885663368676
572.0454871127131,12903,VMA,10,902.4123636363636,902.4123636363636,936.421777068548,909.9355843100981,978.6944669360912,955.5885663368676
602.0454871127131,12903,VMA,9,902.4123636363636,911.7806981635366,940.459735859411,915.8534186442748,971.3214862566039,955.5885663368676
632.0454871127131,12903,VMA,9,902.4123636363636,911.7806981635366,952.2632691284184,924.6114633872725,979.2002405466392,955.5885663368676
662.0454871127131,12903,VMA,8,902.4123636363636,926.511557637612,948.9624762970591,927.6224376567487,977.1391575705155,955.5885663368676
692.0454871127131,12903,VMA,8,902.4123636363636,926.511557637612,954.7326025021707,932.487298407594,979.2979207395973,955.5885663368676
722.0454871127131,12903,VMA,7,902.4123636363636,948.8604227107021,965.5424565094925,943.5551038895635,988.0235492233946,955.5885663368676
752.0454871127131,12903,VMA,7,902.4123636363636,948.8604227107021,977.5734115469577,954.7331438586737,1004.654097722027,955.5885663368676
782.0454871127131,12903,VMA,6,902.4123636363636,965.7633168056807,977.4373516311728,956.1511745667156,996.9561515182845,955.5885663368676
812.0454871127131,12903,VMA,5,902.4123636363636,971.8231701622949,973.4327000826759,957.9405068422361,996.4215652327553,955.5885663368676
842.0454871127131,12903,VMA,5,902.4123636363636,971.8231701622949,971.7266366896291,961.158517279229,995.2853943095978,955.5885663368676
872.0454871127131,12903,VMA,4,902.4123636363636,965.3047269249471,966.7443522849595,958.6648246160139,987.5354140341333,955.5885663368676
902.0454871127131,12903,VMA,4,902.4123636363636,965.3047269249471,965.0537630823965,960.2789168642387,985.0374940452668,955.5885663368676
932.0454871127131,12903,VMA,2,902.4123636363636,960.6749719415308,961.4526207951722,953.8359560572173,974.794889072243,955.5885663368676
452.0454871127131,12903,NAD,17,946.3003636363636,946.3458507490767,991.5138570890977,970.2639376743917,1028.0342396052024,993.1677144667879
482.0454871127131,12903,NAD,15,946.3003636363636,946.3003636363636,976.7433461530243,954.8282535684448,1010.5069614087367,993.1677144667879
512.0454871127131,12903,NAD,13,946.3003636363636,946.3003636363636,991.0832557082715,961.4588972196823,1033.2970914079328,993.1677144667879
542.0454871127131,12903,NAD,12,946.3003636363636,946.3003636363636,972.9510158358423,949.2659374198231,1019.7158660370446,993.1677144667879
572.0454871127131,12903,NAD,11,946.3003636363636,946.3003636363636,976.6115617761984,950.5732482825498,1018.6759953982236,993.1677144667879
602.0454871127131,12903,NAD,10,946.3003636363636,955.6686981635366,979.9077309695053,956.4474708205336,1012.2912605216984,993.1677144667879
632.0454871127131,12903,NAD,10,946.3003636363636,955.6686981635366,992.1767484302163,964.8999477623356,1020.8582376019264,993.1677144667879
662.0454871127131,12903,NAD,9,946.3003636363636,970.399557637612,988.8931522869823,969.1876983825972,1018.7038322393805,993.1677144667879
692.0454871127131,12903,NAD,9,946.3003636363636,970.399557637612,994.6561521468227,973.3739717786925,1021.3275759340809,993.1677144667879
722.0454871127131,12903,NAD,8,946.3003636363636,992.7484227107021,1003.4078597726757,983.109043765696,1029.8866204743665,993.1677144667879
752.0454871127131,12903,NAD,8,946.3003636363636,992.7484227107021,1016.5238963366335,996.6560384387865,1045.8850471792443,993.1677144667879
782.0454871127131,12903,NAD,7,946.3003636363636,1009.6513168056807,1017.1254514799156,996.8508008324154,1039.172801882139,993.1677144667879
812.0454871127131,12903,NAD,6,946.3003636363636,1015.7111701622949,1016.1637098742121,999.0713834252429,1037.3187273250776,993.1677144667879
842.0454871127131,12903,NAD,6,946.3003636363636,1015.7111701622949,1013.3459709864387,1000.2167811488018,1036.081957989631,993.1677144667879
872.0454871127131,12903,NAD,5,946.3003636363636,1009.1927269249471,1007.0955907596839,995.9308184265756,1028.541218314491,993.1677144667879
902.0454871127131,12903,NAD,5,946.3003636363636,1009.1927269249471,1004.5408367031232,997.2503794361002,1026.8780131282565,993.1677144667879
932.0454871127131,12903,NAD,3,946.3003636363636,1004.5629719415308,1001.2732646300569,993.3694651640352,1015.735800260526,993.1677144667879
962.0454871127131,12903,NAD,1,946.3003636363636,999.4765663368677,998.9959516922033,987.3292799566202,1011.7792142192018,993.1677144667879
992.0454871127131,12903,NAD,1,946.3003636363636,999.4765663368677,1002.1829298488059,987.836701495941,1017.3998427991908,993.1677144667879
452.0454871127131,12903,RTM,18,984.1374545454545,984.1829416581676,1024.9518855824786,997.7667632586611,1066.1840640692567,1036.4887031476696
482.0454871127131,12903,RTM,16,984.1374545454545,984.1374545454545,1010.1316553605453,986.4347281012779,1044.8182691005068,1036.4887031476696
512.0454871127131,12903,RTM,14,984.1374545454545,984.1374545454545,1023.4737435842493,995.1849202238665,1068.602635803326,1036.4887031476696
542.0454871127131,12903,RTM,13,984.1374545454545,984.1374545454545,1008.0616497340313,986.3729746795925,1052.7596803413223,1036.4887031476696
572.0454871127131,12903,RTM,12,984.1374545454545,984.1374545454545,1009.7525430418664,988.9684056818198,1045.6187395095108,1036.4887031476696
602.0454871127131,12903,RTM,11,984.1374545454545,993.5057890726275,1011.824951341473,992.2475521988555,1038.834793914277,1036.4887031476696
632.0454871127131,12903,RTM,11,984.1374545454545,993.5057890726275,1023.156306134433,999.5689540923231,1047.2737492501412,1036.4887031476696
662.0454871127131,12903,RTM,10,984.1374545454545,1008.2366485467029,1021.6252200855699,1003.274726220546,1044.5229740092993,1036.4887031476696
692.0454871127131,12903,RTM,10,984.1374545454545,1008.2366485467029,1028.0442326608254,1007.977680619747,1046.6353824315045,1036.4887031476696
722.0454871127131,12903,RTM,9,984.1374545454545,1030.585513619793,1037.7400295483314,1017.0027502285654,1057.3783653036921,1036.4887031476696
752.0454871127131,12903,RTM,9,984.1374545454545,1030.585513619793,1049.918070700457,1030.091999407685,1075.4549867417154,1036.4887031476696
782.0454871127131,12903,RTM,8,984.1374545454545,1047.4884077147717,1053.3132604794323,1032.9235072367655,1072.609166812453,1036.4887031476696
812.0454871127131,12903,RTM,7,984.1374545454545,1053.5482610713857,1047.3329205074047,1032.3262617551143,1070.3912472465147,1036.4887031476696
842.0454871127131,12903,RTM,7,984.1374545454545,1053.5482610713857,1048.3971896329965,1035.8363461863953,1070.3315158788046,1036.4887031476696
872.0454871127131,12903,RTM,6,984.1374545454545,1047.029817834038,1043.414322977706,1031.4072970224136,1062.9914421716794,1036.4887031476696
902.0454871127131,12903,RTM,6,984.1374545454545,1047.029817834038,1043.8734442921082,1034.3836950148343,1062.521365684358,1036.4887031476696
932.0454871127131,12903,RTM,4,984.1374545454545,1042.4000628506217,1039.949595709429,1029.5727109741263,1050.841110129466,1036.4887031476696
962.0454871127131,12903,RTM,2,984.1374545454545,1037.3136572459584,1033.9880255479484,1024.4911403834208,1048.7422543228488,1036.4887031476696
992.0454871127131,12903,RTM,2,984.1374545454545,1037.3136572459584,1035.8980353302195,1025.43842679812,1055.4740725055665,1036.4887031476696
1022.0454871127131,12903,RTM,1,984.1374545454545,1031.9413448128075,1036.3748672777483,1022.8782762332879,1051.9201631311707,1036.4887031476696
452.0454871127131,12903,MGN,19,1040.9185454545454,1040.9640325672585,1083.1440678766344,1050.0655149759366,1123.0817418468648,1099.2914570335188
482.0454871127131,12903,MGN,17,1040.9185454545454,1040.9185454545454,1066.1509222533834,1039.5467658496714,1100.5675073812365,1099.2914570335188
512.0454871127131,12903,MGN,15,1040.9185454545454,1040.9185454545454,1080.4114176180424,1051.753513723913,1124.7306812869047,1099.2914570335188
542.0454871127131,12903,MGN,14,1040.9185454545454,1040.9185454545454,1066.0640136402578,1042.5802411607974,1111.447111767077,1099.2914570335188
572.0454871127131,12903,MGN,13,1040.9185454545454,1040.9185454545454,1066.1537832577376,1045.1819889032174,1102.4088615876376,1099.2914570335188
602.0454871127131,12903,MGN,12,1040.9185454545454,1050.2868799817184,1068.1524514332227,1050.3165840207985,1093.739403984384,1099.2914570335188
632.0454871127131,12903,MGN,12,1040.9185454545454,1050.2868799817184,1079.4407676839382,1057.4116475159417,1101.8324148559932,1099.2914570335188
662.0454871127131,12903,MGN,11,1040.9185454545454,1065.0177394557938,1077.567192728673,1061.2710340883177,1100.3889021575508,1099.2914570335188
692.0454871127131,12903,MGN,11,1040.9185454545454,1065.0177394557938,1085.5190412048105,1066.891766251008,1103.9509839138711,1099.2914570335188
722.0454871127131,12903,MGN,10,1040.9185454545454,1087.366604528884,1091.8176118586643,1072.7662613650725,1112.9019240065643,1099.2914570335188
752.0454871127131,12903,MGN,10,1040.9185454545454,1087.366604528884,1105.4849254049348,1085.1809126609817,1130.8207598672016,1099.2914570335188
782.0454871127131,12903,MGN,9,1040.9185454545454,1104.2694986238625,1110.0204900278143,1090.659776801135,1131.624418044285,1099.2914570335188
812.0454871127131,12903,MGN,8,1040.9185454545454,1110.3293519804768,1102.766104416293,1087.4528651420885,1128.3449957989496,1099.2914570335188
842.0454871127131,12903,MGN,8,1040.9185454545454,1110.3293519804768,1105.1232266049487,1090.1163243905694,1127.8862673225356,1099.2914570335188
872.0454871127131,12903,MGN,7,1040.9185454545454,1103.810908743129,1098.7388448548281,1087.1014098972905,1120.3282433557845,1099.2914570335188
902.0454871127131,12903,MGN,7,1040.9185454545454,1103.810908743129,1099.6919602007738,1088.2142645219265,1120.222071733525,1099.2914570335188
932.0454871127131,12903,MGN,5,1040.9185454545454,1099.1811537597127,1094.5146290246296,1081.4955343821396,1107.3373544859492,1099.2914570335188
962.0454871127131,12903,MGN,3,1040.9185454545454,1094.0947481550495,1091.3784907202275,1076.1606667275396,1108.3154201638235,1099.2914570335188
992.0454871127131,12903,MGN,3,1040.9185454545454,1094.0947481550495,1093.2211219732776,1079.7916629329525,1118.1832463831306,1099.2914570335188
1022.0454871127131,12903,MGN,2,1040.9185454545454,1088.7224357218986,1090.7650327694093,1080.3260306704533,1111.3157559902972,1099.2914570335188
1052.045487112713,12903,MGN,1,1040.9185454545454,1097.4868111772935,1090.123020223124,1076.5639615743871,1105.6394536020816,1099.2914570335188
1082.045487112713,12903,MGN,1,1040.9185454545454,1097.4868111772935,1094.1201724211055,1080.1013140810876,1114.4567541293611,1099.2914570335188
452.0454871127131,12903,DHD,20,1071.3723636363636,1071.4178507490767,1121.4839866741959,1084.662652862406,1152.843245086395,1126.8861410714308
482.0454871127131,12903,DHD,18,1071.3723636363636,1071.3723636363636,1100.3868612479382,1072.867708923937,1130.0872784716703,1126.8861410714308
512.0454871127131,12903,DHD,16,1071.3723636363636,1071.3723636363636,1115.0892069211832,1081.7735104011326,1155.7328697507778,1126.8861410714308
542.0454871127131,12903,DHD,15,1071.3723636363636,1071.3723636363636,1099.5499897699526,1073.23873971271,1144.8106418383557,1126.8861410714308
572.0454871127131,12903,DHD,14,1071.3723636363636,1071.3723636363636,1098.2511408698906,1073.6430902725476,1134.358256254238,1126.8861410714308
602.0454871127131,12903,DHD,13,1071.3723636363636,1080.7406981635368,1098.8701363951952,1078.3762132579975,1125.0834861645862,1126.8861410714308
632.0454871127131,12903,DHD,13,1071.3723636363636,1080.7406981635368,1111.3160034899975,1087.561525083091,1132.8495122019415,1126.8861410714308
662.0454871127131,12903,DHD,12,1071.3723636363636,1095.471557637612,1107.2001917950606,1089.8306595391016,1127.6001349914875,1126.8861410714308
692.0454871127131,12903,DHD,12,1071.3723636363636,1095.471557637612,1114.6453902167175,1096.0230679123692,1129.692893178753,1126.8861410714308
722.0454871127131,12903,DHD,11,1071.3723636363636,1117.8204227107021,1121.9870045129978,1103.2736384540467,1140.8861849135847,1126.8861410714308
752.0454871127131,12903,DHD,11,1071.3723636363636,1117.8204227107021,1135.9297924628,1116.6031811517914,1159.653161351529,1126.8861410714308
782.0454871127131,12903,DHD,10,1071.3723636363636,1134.7233168056807,1140.1451677229793,1121.6840462081097,1160.0771365698572,1126.8861410714308
